speaker_id;file_name;sample_name;birth_place;native_langs;other_langs;age;sex;age_of_english_onset;english_learning_method;english_residence;years_of_english_residence;class_labels
416;english107;english107;chicago, illinois, usa;english;spanish;19;male;0;naturalistic;usa;19;43
416;english107 white noise;english107 white noise;chicago, illinois, usa;english;spanish;19;male;0;naturalistic;usa;19;43
416;english107 time stretch;english107 time stretch;chicago, illinois, usa;english;spanish;19;male;0;naturalistic;usa;19;43
416;english107 pitch scale;english107 pitch scale;chicago, illinois, usa;english;spanish;19;male;0;naturalistic;usa;19;43
416;english107 random gain;english107 random gain;chicago, illinois, usa;english;spanish;19;male;0;naturalistic;usa;19;43
419;english108;english108;strabane, northern ireland, uk;english;dutch french german spanish;21;male;0;naturalistic;uk;21.5;43
419;english108 white noise;english108 white noise;strabane, northern ireland, uk;english;dutch french german spanish;21;male;0;naturalistic;uk;21.5;43
419;english108 time stretch;english108 time stretch;strabane, northern ireland, uk;english;dutch french german spanish;21;male;0;naturalistic;uk;21.5;43
419;english108 pitch scale;english108 pitch scale;strabane, northern ireland, uk;english;dutch french german spanish;21;male;0;naturalistic;uk;21.5;43
419;english108 random gain;english108 random gain;strabane, northern ireland, uk;english;dutch french german spanish;21;male;0;naturalistic;uk;21.5;43
420;english109;english109;concord, new hampshire, usa;english;irish;26;female;0;naturalistic;usa;26;43
420;english109 white noise;english109 white noise;concord, new hampshire, usa;english;irish;26;female;0;naturalistic;usa;26;43
420;english109 time stretch;english109 time stretch;concord, new hampshire, usa;english;irish;26;female;0;naturalistic;usa;26;43
420;english109 pitch scale;english109 pitch scale;concord, new hampshire, usa;english;irish;26;female;0;naturalistic;usa;26;43
420;english109 random gain;english109 random gain;concord, new hampshire, usa;english;irish;26;female;0;naturalistic;usa;26;43
421;english110;english110;great yarmouth, norfolk, uk;english;japanese;21;male;0;naturalistic;uk;0;43
421;english110 white noise;english110 white noise;great yarmouth, norfolk, uk;english;japanese;21;male;0;naturalistic;uk;0;43
421;english110 time stretch;english110 time stretch;great yarmouth, norfolk, uk;english;japanese;21;male;0;naturalistic;uk;0;43
421;english110 pitch scale;english110 pitch scale;great yarmouth, norfolk, uk;english;japanese;21;male;0;naturalistic;uk;0;43
421;english110 random gain;english110 random gain;great yarmouth, norfolk, uk;english;japanese;21;male;0;naturalistic;uk;0;43
426;english111;english111;bombay, india;english;hindi-urdu french;21;male;0;naturalistic;india, usa;4;43
426;english111 white noise;english111 white noise;bombay, india;english;hindi-urdu french;21;male;0;naturalistic;india, usa;4;43
426;english111 time stretch;english111 time stretch;bombay, india;english;hindi-urdu french;21;male;0;naturalistic;india, usa;4;43
426;english111 pitch scale;english111 pitch scale;bombay, india;english;hindi-urdu french;21;male;0;naturalistic;india, usa;4;43
426;english111 random gain;english111 random gain;bombay, india;english;hindi-urdu french;21;male;0;naturalistic;india, usa;4;43
427;english112;english112;st. thomas, us virgin islands;english;french;21;male;0;naturalistic;us virgin islands;21;43
427;english112 white noise;english112 white noise;st. thomas, us virgin islands;english;french;21;male;0;naturalistic;us virgin islands;21;43
427;english112 time stretch;english112 time stretch;st. thomas, us virgin islands;english;french;21;male;0;naturalistic;us virgin islands;21;43
427;english112 pitch scale;english112 pitch scale;st. thomas, us virgin islands;english;french;21;male;0;naturalistic;us virgin islands;21;43
427;english112 random gain;english112 random gain;st. thomas, us virgin islands;english;french;21;male;0;naturalistic;us virgin islands;21;43
439;english113;english113;wrexham, wales, uk;english;french welsh;31;male;0;naturalistic;wales, australia;31;43
439;english113 white noise;english113 white noise;wrexham, wales, uk;english;french welsh;31;male;0;naturalistic;wales, australia;31;43
439;english113 time stretch;english113 time stretch;wrexham, wales, uk;english;french welsh;31;male;0;naturalistic;wales, australia;31;43
439;english113 pitch scale;english113 pitch scale;wrexham, wales, uk;english;french welsh;31;male;0;naturalistic;wales, australia;31;43
439;english113 random gain;english113 random gain;wrexham, wales, uk;english;french welsh;31;male;0;naturalistic;wales, australia;31;43
442;english114;english114;birmingham 2,alabama, usa;english;none;38;female;0;naturalistic;usa;38;43
442;english114 white noise;english114 white noise;birmingham 2,alabama, usa;english;none;38;female;0;naturalistic;usa;38;43
442;english114 time stretch;english114 time stretch;birmingham 2,alabama, usa;english;none;38;female;0;naturalistic;usa;38;43
442;english114 pitch scale;english114 pitch scale;birmingham 2,alabama, usa;english;none;38;female;0;naturalistic;usa;38;43
442;english114 random gain;english114 random gain;birmingham 2,alabama, usa;english;none;38;female;0;naturalistic;usa;38;43
443;english115;english115;st. albans, hertfordshire, uk;english;none;31;male;0;naturalistic;uk;31;43
443;english115 white noise;english115 white noise;st. albans, hertfordshire, uk;english;none;31;male;0;naturalistic;uk;31;43
443;english115 time stretch;english115 time stretch;st. albans, hertfordshire, uk;english;none;31;male;0;naturalistic;uk;31;43
443;english115 pitch scale;english115 pitch scale;st. albans, hertfordshire, uk;english;none;31;male;0;naturalistic;uk;31;43
443;english115 random gain;english115 random gain;st. albans, hertfordshire, uk;english;none;31;male;0;naturalistic;uk;31;43
444;english116;english116;atlanta, georgia, usa;english;none;56;male;0;naturalistic;usa;56;43
444;english116 white noise;english116 white noise;atlanta, georgia, usa;english;none;56;male;0;naturalistic;usa;56;43
444;english116 time stretch;english116 time stretch;atlanta, georgia, usa;english;none;56;male;0;naturalistic;usa;56;43
444;english116 pitch scale;english116 pitch scale;atlanta, georgia, usa;english;none;56;male;0;naturalistic;usa;56;43
444;english116 random gain;english116 random gain;atlanta, georgia, usa;english;none;56;male;0;naturalistic;usa;56;43
445;english117;english117;elmore, alabama, usa;english;none;60;female;0;naturalistic;usa;60;43
445;english117 white noise;english117 white noise;elmore, alabama, usa;english;none;60;female;0;naturalistic;usa;60;43
445;english117 time stretch;english117 time stretch;elmore, alabama, usa;english;none;60;female;0;naturalistic;usa;60;43
445;english117 pitch scale;english117 pitch scale;elmore, alabama, usa;english;none;60;female;0;naturalistic;usa;60;43
445;english117 random gain;english117 random gain;elmore, alabama, usa;english;none;60;female;0;naturalistic;usa;60;43
446;english118;english118;akron, ohio, usa;english;none;19;male;0;naturalistic;usa;17;43
446;english118 white noise;english118 white noise;akron, ohio, usa;english;none;19;male;0;naturalistic;usa;17;43
446;english118 time stretch;english118 time stretch;akron, ohio, usa;english;none;19;male;0;naturalistic;usa;17;43
446;english118 pitch scale;english118 pitch scale;akron, ohio, usa;english;none;19;male;0;naturalistic;usa;17;43
446;english118 random gain;english118 random gain;akron, ohio, usa;english;none;19;male;0;naturalistic;usa;17;43
455;english119;english119;saskatoon, saskatchewan, canada;english;none;32;female;0;naturalistic;canada;32;43
455;english119 white noise;english119 white noise;saskatoon, saskatchewan, canada;english;none;32;female;0;naturalistic;canada;32;43
455;english119 time stretch;english119 time stretch;saskatoon, saskatchewan, canada;english;none;32;female;0;naturalistic;canada;32;43
455;english119 pitch scale;english119 pitch scale;saskatoon, saskatchewan, canada;english;none;32;female;0;naturalistic;canada;32;43
455;english119 random gain;english119 random gain;saskatoon, saskatchewan, canada;english;none;32;female;0;naturalistic;canada;32;43
456;english120;english120;saskatoon, saskatchewan, canada;english;german;65;male;0;naturalistic;canada;65;43
456;english120 white noise;english120 white noise;saskatoon, saskatchewan, canada;english;german;65;male;0;naturalistic;canada;65;43
456;english120 time stretch;english120 time stretch;saskatoon, saskatchewan, canada;english;german;65;male;0;naturalistic;canada;65;43
456;english120 pitch scale;english120 pitch scale;saskatoon, saskatchewan, canada;english;german;65;male;0;naturalistic;canada;65;43
456;english120 random gain;english120 random gain;saskatoon, saskatchewan, canada;english;german;65;male;0;naturalistic;canada;65;43
465;english121;english121;waconia, minnesota, usa;english;french;21;male;0;naturalistic;usa;21;43
465;english121 white noise;english121 white noise;waconia, minnesota, usa;english;french;21;male;0;naturalistic;usa;21;43
465;english121 time stretch;english121 time stretch;waconia, minnesota, usa;english;french;21;male;0;naturalistic;usa;21;43
465;english121 pitch scale;english121 pitch scale;waconia, minnesota, usa;english;french;21;male;0;naturalistic;usa;21;43
465;english121 random gain;english121 random gain;waconia, minnesota, usa;english;french;21;male;0;naturalistic;usa;21;43
468;english122;english122;kuala lumpur, malaysia;english;mandarin japanese;20;female;0;naturalistic;singapore,usa;13;43
468;english122 white noise;english122 white noise;kuala lumpur, malaysia;english;mandarin japanese;20;female;0;naturalistic;singapore,usa;13;43
468;english122 time stretch;english122 time stretch;kuala lumpur, malaysia;english;mandarin japanese;20;female;0;naturalistic;singapore,usa;13;43
468;english122 pitch scale;english122 pitch scale;kuala lumpur, malaysia;english;mandarin japanese;20;female;0;naturalistic;singapore,usa;13;43
468;english122 random gain;english122 random gain;kuala lumpur, malaysia;english;mandarin japanese;20;female;0;naturalistic;singapore,usa;13;43
469;english123;english123;riverside, california, usa;english;none;28;female;0;naturalistic;usa, uk;23;43
469;english123 white noise;english123 white noise;riverside, california, usa;english;none;28;female;0;naturalistic;usa, uk;23;43
469;english123 time stretch;english123 time stretch;riverside, california, usa;english;none;28;female;0;naturalistic;usa, uk;23;43
469;english123 pitch scale;english123 pitch scale;riverside, california, usa;english;none;28;female;0;naturalistic;usa, uk;23;43
469;english123 random gain;english123 random gain;riverside, california, usa;english;none;28;female;0;naturalistic;usa, uk;23;43
480;english124;english124;brooklyn, new york, usa;english;none;38;male;0;naturalistic;usa;38;43
480;english124 white noise;english124 white noise;brooklyn, new york, usa;english;none;38;male;0;naturalistic;usa;38;43
480;english124 time stretch;english124 time stretch;brooklyn, new york, usa;english;none;38;male;0;naturalistic;usa;38;43
480;english124 pitch scale;english124 pitch scale;brooklyn, new york, usa;english;none;38;male;0;naturalistic;usa;38;43
480;english124 random gain;english124 random gain;brooklyn, new york, usa;english;none;38;male;0;naturalistic;usa;38;43
485;english125;english125;st. george, queensland, australia;english;none;28;male;0;naturalistic;australia;28;43
485;english125 white noise;english125 white noise;st. george, queensland, australia;english;none;28;male;0;naturalistic;australia;28;43
485;english125 time stretch;english125 time stretch;st. george, queensland, australia;english;none;28;male;0;naturalistic;australia;28;43
485;english125 pitch scale;english125 pitch scale;st. george, queensland, australia;english;none;28;male;0;naturalistic;australia;28;43
485;english125 random gain;english125 random gain;st. george, queensland, australia;english;none;28;male;0;naturalistic;australia;28;43
487;english126;english126;cincinnati, ohio, usa;english;spanish;34;female;0;naturalistic;usa;34;43
487;english126 white noise;english126 white noise;cincinnati, ohio, usa;english;spanish;34;female;0;naturalistic;usa;34;43
487;english126 time stretch;english126 time stretch;cincinnati, ohio, usa;english;spanish;34;female;0;naturalistic;usa;34;43
487;english126 pitch scale;english126 pitch scale;cincinnati, ohio, usa;english;spanish;34;female;0;naturalistic;usa;34;43
487;english126 random gain;english126 random gain;cincinnati, ohio, usa;english;spanish;34;female;0;naturalistic;usa;34;43
489;english127;english127;new britain, connecticut, usa;english;none;39;male;0;naturalistic;usa;39;43
489;english127 white noise;english127 white noise;new britain, connecticut, usa;english;none;39;male;0;naturalistic;usa;39;43
489;english127 time stretch;english127 time stretch;new britain, connecticut, usa;english;none;39;male;0;naturalistic;usa;39;43
489;english127 pitch scale;english127 pitch scale;new britain, connecticut, usa;english;none;39;male;0;naturalistic;usa;39;43
