speaker_id;file_name;sample_name;birth_place;native_langs;other_langs;age;sex;age_of_english_onset;english_learning_method;english_residence;years_of_english_residence;class_labels
1962;english542;english542;toronto, ontario, canada;english;french;60;male;0;naturalistic;canada, usa;55;43
1969;english543;english543;vancouver, british columbia, canada;english;french japanese;39;female;0;naturalistic;canada, usa, uk, cayman islands;36;43
1970;english544;english544;hanover, new hampshire, usa;english;spanish;31;male;0;naturalistic;usa;31;43
1995;english545;english545;tangier island, virginia, usa;english;none;56;male;0;naturalistic;usa;56;43
1996;english546;english546;tangier island, virginia, usa;english;none;43;female;0;naturalistic;usa;43;43
1997;english547;english547;tangier island, virginia, usa;english;none;63;male;0;naturalistic;usa;63;43
2003;english548;english548;dublin, ireland;english;irish;61;male;0;naturalistic;ireland;61;43
2012;english549;english549;exminister, uk;english;french arabic;19;female;0;naturalistic;uk, usa;17;43
2028;english550;english550;fredericksburg, virginia, usa;english;none;82;male;0;naturalistic;usa;82;43
2029;english551;english551;king george, virginia, usa;english;none;81;female;0;naturalistic;usa;81;43
2043;english552;english552;bethesda, maryland, usa;english;french italian;23;female;0;naturalistic;USA;20;43
2046;english553;english553;nashville, tennessee, usa;english;spanish;21;male;0;naturalistic;usa;21;43
2047;english554;english554;hoffman estates, illinois, usa;english;spanish;22;female;0;naturalistic;usa;22;43
2049;english555;english555;brooklyn, new york, usa;english;yiddish spanish;90;male;0;naturalistic;usa;90;43
2050;english556;english556;brooklyn, new york, usa;english;yiddish;84;female;0;naturalistic;usa;84;43
2053;english557;english557;sharjah, united arab emirates;english;tamil hindi arabic;25;female;2;naturalistic;usa;6;43
2055;english558;english558;queens, new york, usa;english;none;23;male;0;naturalistic;usa;23;43
2056;english559;english559;reston, virginia, usa;english;spanish;19;female;0;naturalistic;usa;19;43
2059;english560;english560;hartford, connecticut, usa;english;spanish;22;female;0;naturalistic;usa;22;43
2060;english561;english561;yorktown, virginia, usa;english;spanish;20;female;0;naturalistic;usa;20;43
2061;english562;english562;florence, south carolina, usa;english;german french;30;female;0;naturalistic;usa;30;43
2074;english563;english563;manassas, virginia, usa;english;none;32;male;0;naturalistic;usa;32;43
2077;english564;english564;casper, wyoming, usa;english;none;52;male;0;naturalistic;usa;52;43
2080;english565;english565;portland, oregon, usa;english;german;27;female;0;naturalistic;usa;27;43
2081;english566;english566;derby, england, uk;english;none;22;male;0;naturalistic;uk;22;43
2101;english567;english567;new york, new york, usa;english;spanish french japanese;24;male;0;naturalistic;usa;24;43
2103;english568;english568;quincy, florida, usa;english;none;86;female;0;naturalistic;usa;86;43
2104;english569;english569;sydney, australia;english;russian;24;male;0;naturalistic;australia;24;43
2106;english570;english570;parma, ohio, usa;english;spanish russian;42;female;0;naturalistic;usa;42;43
2113;english571;english571;washington, dc, usa;english;korean;39;male;0;naturalistic;usa;39;43
2121;english572;english572;fort worth, texas, usa;english;german azerbaijani french;51;male;0;naturalistic;usa, uk;48;43
2124;english573;english573;painesville, ohio, usa;english;german french italian spanish mandarin;46;male;0;naturalistic;usa;46;43
2162;english574;english574;toronto, ontario, canada;english;cantonese korean;26;female;0;naturalistic;canada;23;43
2165;english575;english575;great falls, virginia, usa;english;japanese;24;male;0;naturalistic;usa;24;43
2167;english576;english576;washington, dc, usa;english;french italian;63;female;0;naturalistic;usa;63;43
2170;english577;english577;san leandro, california, usa;english;none;38;female;0;naturalistic;usa;38;43
2171;english578;english578;salford, lancashire, uk;english;french;60;male;0;naturalistic;uk, canada, usa;60;43
2172;english579;english579;adelaide, australia;english;none;22;male;0;naturalistic;australia;22;43
2185;english580;english580;rochester, new york, usa;english;japanese;21;male;0;naturalistic;usa;21;43
2186;english581;english581;guelph, ontario, canada;english;none;62;female;0;naturalistic;canada, uk;62;43
2187;english582;english582;dundee, scotland, uk;english;none;60;male;0;naturalistic;uk;60;43
2195;english583;english583;london, england, uk;english;none;72;male;0;naturalistic;uk;72;43
2197;english584;english584;monterey, california, usa;english;none;27;male;0;naturalistic;usa;27;43
2207;english585;english585;dumfries, virginia, usa;english;spanish;26;female;0;naturalistic;usa;26;43
2221;english586;english586;chesterfield, virginia, usa;english;spanish;21;female;0;naturalistic;usa;21;43
2225;english587;english587;philadelphia, pennsylvania, usa;english;spanish;27;female;0;naturalisstic;usa;27;43
2361;english588;english588;fairfax, virginia, usa;english;urdu french;21;female;0;naturalistic;usa;21;43
2362;english589;english589;gloucester, uk;english;french spanish italian portuguese;48;male;0;naturalistic;uk;21;43
2374;english590;english590;lakeland, florida, usa;english;none;19;female;0;naturalistic;usa;19;43
2375;english591;english591;colorado springs, colorado, usa;english;none;20;female;0;naturalistic;usa;20;43
2376;english592;english592;miami, florida, usa;english;none;29;female;0;naturalistic;usa;29;43
2377;english593;english593;boston, massachusetts, usa;english;spanish french;24;female;0;naturalistic;usa;24;43
2378;english594;english594;richmond, virginia, usa;english;french german mandarin;20;female;0;naturalistic;usa;20;43
2379;english595;english595;leesburg, virginia, usa;english;spanish;21;female;0;naturalistic;usa;21;43
2380;english596;english596;baltimore, maryland, usa;english;spanish french;22;female;0;naturalistic;usa;22;43
2381;english597;english597;fairfax, virginia, usa;english;spanish;26;male;0;naturalistic;usa;26;43
2382;english598;english598;mitchell, south dakota, usa;english;spanish french;29;male;0;naturalistic;usa;29;43
2383;english599;english599;alexandria, virginia, usa;english;urdu punjabi;20;female;1;naturalistic;usa;20;43
2385;english600;english600;portland, oregon, usa;english;none;32;female;0;naturalistic;usa;28;43
2404;english601;english601;fairfax, virginia, usa;english;none;49;male;0;naturalistic;usa;49;43
2405;english602;english602;new york, new york, usa;english;none;41;female;0;naturalistic;usa;41;43
2428;english603;english603;los angeles, california, usa;english;mandarin taiwanese;18;male;0;naturalistic;usa;18;43
2438;english604;english604;brisbane, queensland, australia;english;japanese;21;female;0;naturalistic;australia;21;43
2439;english605;english605;cairns, queensland, australia;english;french spanish japanese german;25;male;0;naturalistic;australia;21;43
2440;english606;english606;southport, australia;english;japanese maori;19;female;0;naturalistic;australia;19;43
2441;english607;english607;narrabri, new south wales, australia;english;spanish;25;female;0;naturalistic;australia;25;43
2442;english608;english608;brisbane, queensland, australia;english;russian japanese;18;male;0;naturalistic;australia;18;43
2443;english609;english609;narrandera, new south wales, australia;english;korean mandarin russian;20;female;0;naturalistic;australia;20;43
2444;english610;english610;townsville, queensland, australia;english;japanese;20;female;0;naturalistic;australia;20;43
2445;english611;english611;brisbane, queensland, australia;english;japanese;19;male;0;naturalistic;ausstralia;19;43
2533;english612;english612;middlesbrough, england, uk;english;none;20;male;0;naturalistic;uk;20;43
2570;english613;english613;melbourne, australia;english;arabic;24;male;0;naturalistic;australia;24;43
2606;english614;english614;pensacola, florida, usa;english;none;93;female;0;naturalistic;usa;93;43
2613;english615;english615;dublin, ireland;english;french danish;20;male;0;naturalistic;ireland;20;43
2619;english616;english616;fort wayne, indiana, usa;english;german;23;male;0;naturalistic;usa;23;43
2630;english617;english617;kingston, jamaica;english;none;34;female;0;naturalistic;jamaica;34;43
2674;english618;english618;fullerton, california, usa;english;swedish spanish french hebrew;58;male;0;naturalistic;usa;36;43
2724;english619;english619;jackson, tennessee, usa;english;none;21;male;0;naturalistic;usa;21;43
2735;english620;english620;glasgow, scotland, uk;english;none;55;male;0;naturalistic;uk, usa;55;43
2793;english621;english621;pittsburgh, pennsylvania, usa;english;french;19;female;0;naturalistic;usa;19;43
2799;english622;english622;st. paul, minnesota, usa;english;arabic french;21;female;0;naturalistic;usa;21;43
2803;english623;english623;fort wayne, indiana, usa;english;german;19;male;0;naturalistic;usa;19;43
2804;english624;english624;washington, district of columbia, usa;english;none;18;male;0;naturalistic;usa;18;43
2805;english625;english625;minneapolis, minnesota, usa;english;japanese asl japanese sign language;20;male;0;naturalistic;usa;20;43
2806;english626;english626;hammond, indiana, usa;english;german arabic;21;female;0;naturalistic;usa;21;43
2847;english627;english627;sydney, australia;english;none;18;female;0;naturalistic;australia;18;43
2855;english628;english628;pittsburgh, pennsylvania, usa;english;none;55;male;0;naturalistic;usa;55;43
2894;english629;english629;south riding, virginia, usa;english;none;20;female;0;naturalistic;usa;20;43
2895;english630;english630;woodbridge, virginia, usa;english;french;21;female;0;naturalistic;usa;21;43
2896;english631;english631;harrisonburg, virginia, usa;english;none;18;female;0;naturalistic;usa;18;43
2897;english632;english632;falls church, virginia, usa;english;none;23;female;0;naturalistic;usa;23;43
2898;english633;english633;washington, district of columbia, usa;english;none;20;female;0;naturalistic;usa;20;43
2916;english634;english634;alexandria, virginia, usa;english;none;61;male;0;naturalistic;usa;61;43
2917;english635;english635;vienna, virginia, usa;english;none;19;female;0;naturalistic;usa;19;43
2918;english636;english636;washington, dc, usa;english;none;20;female;0;naturalistic;usa;20;43
2919;english637;english637;knoxville, tennessee, usa;english;none;18;female;0;naturalistic;usa;18;43
2920;english638;english638;new york, new york, usa;english;none;27;male;0;naturalistic;usa;27;43
2921;english639;english639;hopkinsville, kentucky, usa;english;none;33;male;0;naturalistic;usa;33;43
2922;english640;english640;aurora, colorado, usa;english;none;25;female;0;naturalistic;usa;25;43
2923;english641;english641;fairfax, virginia, usa;english;spanish;18;female;0;naturalistic;usa;18;43
2924;english642;english642;woodbridge, virginia, usa;english;spanish;22;female;0;naturalistic;usa;22;43
2925;english643;english643;culpeper, virginia, usa;english;none;20;female;0;naturalistic;usa;20;43
2926;english644;english644;watertown, new york, usa;english;none;20;female;0;naturalistic;usa;20;43
2932;english645;english645;hollister, california, usa;english;spanish;21;male;0;naturalistic;usa;21;43
2939;english646;english646;hazleton, pennsylvania, usa;english;none;26;male;0;naturalistic;usa;26;43
2960;english647;english647;toronto, ontario, canada;english;french;70;male;0;naturalistic;canada;70;43
2962;english648;english648;queens new york, new york, usa;english;french japanese italian;32;male;0;naturalistic;usa;32;43
2967;english649;english649;houston, texas, usa;english;french russian;18;female;0;naturalistic;usa;18;43
2979;english650;english650;mesa, arizona, usa;english;none;75;male;0;naturalistic;usa;75;43
3007;english651;english651;brooklyn, New York;english;german ancient greek latin yiddish;87;female;0;naturalistic;usa;87;43
591;estonian1;estonian1;tallinn, estonia;estonian;finnish russian welsh;26;male;7;naturalistic;canada;1.1;44
1313;estonian2;estonian2;viljandi, estonia;estonian;german russian;27;male;12;academic;;0;44
1776;estonian3;estonian3;tallinn, estonia;estonian;russian;22;male;9;academic;usa;2;44
1867;estonian4;estonian4;paide, estonia;estonian;french spanish german;28;female;9;academic;uk, usa;6;44
2645;estonian5;estonian5;tallinn, estonia;estonian;russian;19;female;9;academic;;0;44
2648;estonian6;estonian6;viljandi, estonia;estonian;german;32;female;9;academic;;0;44
2649;estonian7;estonian7;tartu, estonia;estonian;none;27;female;9;academic;;0;44
2650;estonian8;estonian8;parnu, estonia;estonian;russian;37;female;13;academic;usa, uk;0.4;44
2651;estonian9;estonian9;tartu, estonia;estonian;russian;43;female;9;academic;;0;44
2652;estonian10;estonian10;parnu, estonia;estonian;russian german;43;male;9;academic;usa;0.1;44
2653;estonian11;estonian11;tallinn, estonia;estonian;russian spanish;21;female;11;academic;;0;44
